,NAME,CATEGORY,RESUME
16,Gwendolyn,Data Science,"Skills  Python  Tableau  Data Visualization  R Studio  Machine Learning  Statistics IABAC Certified Data Scientist with versatile experience over 1+ years in managing business, data science consulting and leading innovation projects, bringing business ideas to working real world solutions. Being a strong advocator of augmented era, where human capabilities are enhanced by machines, Fahed is passionate about bringing business concepts in area of machine learning, AI, robotics etc., to real life solutions.Education Details January 2017 B. Tech Computer Science & Engineering Mohali, Punjab Indo Global College of EngineeringData Science Consultant Data Science Consultant - DatamitesSkill Details MACHINE LEARNING- Exprience - 13 monthsPYTHON- Exprience - 24 monthsSOLUTIONS- Exprience - 24 monthsDATA SCIENCE- Exprience - 24 monthsDATA VISUALIZATION- Exprience - 24 monthsTableau- Exprience - 24 monthsCompany Details company - Datamitesdescription -  Analyzed and processed complex data sets using advanced querying, visualization and analytics tools. Responsible for loading, extracting and validation of client data. Worked on manipulating, cleaning & processing data using python. Used Tableau for data visualization.company - Heretic Solutions Pvt Ltddescription -  Worked closely with business to identify issues and used data to propose solutions for effective decision making. Manipulating, cleansing & processing data using Python, Excel and R. Analyzed raw data, drawing conclusions & developing recommendations. Used machine learning tools and statistical techniques to produce solutions to problems."
17,Agnes,Data Science,"Education Details  B.Tech   Rayat and Bahra Institute of Engineering and BiotechnologyData Science Data ScienceSkill Details Numpy- Exprience - Less than 1 year monthsMachine Learning- Exprience - Less than 1 year monthsTensorflow- Exprience - Less than 1 year monthsScikit- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsGCP- Exprience - Less than 1 year monthsPandas- Exprience - Less than 1 year monthsNeural Network- Exprience - Less than 1 year monthsCompany Details company - Wiprodescription - Bhawana AggarwalE-Mail:bhawana.chd@gmail.comPhone: 09876971076VVersatile, high-energy professional targeting challenging assignments in MachinePROFILE SUMMARYª An IT professional with knowledge and experience of 2 years in Wipro Technologies in MachineLearning, Deep Learning, Data Science, Python, Software Development.ª Skilled in managing end-to-end development and software products / projects from inception, requirementspecs, planning, designing, implementation, configuration and documentation.ª Knowledge on Python , Machine Learning, Deep Learning, data Science, Algorithms, Neural Network,NLP, GCP.ª Knowledge on Python Libraries like Numpy, Pandas, Seaborn , Matplotlib, Cufflinks.ª Knowledge on different algorithms in Machine learning like KNN, Decision Tree, Bias variance Trade off,Support vector Machine(SVM),Logistic Regression, Neural networks.ª Have knowledge on unsupervised, Supervised and reinforcement data.ª Programming experience in relational platforms like MySQL,Oracle.ª Have knowledge on Some programming language like C++,Java.ª Experience in cloud based environment like Google Cloud.ª Working on different Operating System like Linux, Ubuntu, Windows.ª Good interpersonal and communication skills.ª Problem solving skills with the ability to think laterally, and to think with a medium term and long termperspectiveª Flexibility and an open attitude to change.ª Ability to create, define and own frameworks with a strong emphasis on code reusability.TECHNICAL SKILLSProgramming Languages Python, CLibraries Seaborn, Numpy, Pandas, Cufflinks, MatplotlibAlgorithmsKNN, Decision Tree, Linear regression, Logistic Regression, Neural Networks, K means clustering,Tensorflow, SVMDatabases SQL, OracleOperating Systems Linux, WindowDevelopment Environments NetBeans, Notebooks, SublimeTicketing tools Service Now, RemedyEducationUG Education:B.Tech (Computer Science) from Rayat and Bahra Institute of Engineering and Biotechnology passed with 78.4%in2016.Schooling:XII in 2012 from Moti Ram Arya Sr. Secondary School(Passed with 78.4%)X in 2010 from Valley Public School (Passed with 9.4 CGPA)WORK EXPERINCETitle : Wipro Neural Intelligence PlatformTeam Size : 5Brief: Wipros Neural Intelligence Platform harnesses the power of automation and artificial intelligencetechnologiesnatural language processing (NLP), cognitive, machine learning, and analytics. The platformcomprises three layers: a data engagement platform that can easily access and manage multiple structured andunstructured data sources an intent assessment and reasoning engine that includes sentiment and predictiveanalytics and a deep machine learning engine that can sense, act, and learn over time. The project entailedautomating responses to user queries at the earliest. The Monster Bot using the power of Deep Machine Learning,NLP to handle such queries. User can see the how their queries can be answered quickly like allL1 activities can beeliminated.Entity Extractor -> This involves text extraction and NLP for fetching out important information from the text likedates, names, places, contact numbers etc. This involves Regex, Bluemix NLU apis and machine learning usingTensor flow for further learning of new entities.Classifier ->This involves the classifications of classes, training of dataset and predicting the output using the SKLearnclassifier (MNB, SVM, SGD as Classifier) and SGD for the optimization to map the user queries with the bestsuited response and make the system efficient.NER: A Deep Learning NER Model is trained to extract the entities from the text. Entities like Roles, Skills,Organizations can be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entitiesusing Keras TensorFlow framework.OTHER PROJECTSTitle : Diabetes DetectionBrief : Developed the software which can detect whether the person is suffering from Diabetes or not and got the thirdprize in it.TRAINING AND CERTIFICATIONSTitle: Python Training, Machine Learning, Data Science, Deep LearningOrganization: Udemy, Coursera (Machine Learning, Deep Learning)Personal ProfileFathers Name :Mr. Tirlok AggarwalLanguage Known : English & HindiMarital Status :SingleDate of Birth(Gender):1993-12-20(YYYY-MM-DD) (F)company - Wiprodescription - Developing programs in Python.company - Wiprodescription - Title : Wipro Neural Intelligence PlatformTeam Size : 5Brief: Wipros Neural Intelligence Platform harnesses the power of automation and artificial intelligencetechnologiesnatural language processing (NLP), cognitive, machine learning, and analytics. The platformcomprises three layers: a data engagement platform that can easily access and manage multiple structured andunstructured data sources an intent assessment and reasoning engine that includes sentiment and predictiveanalytics and a deep machine learning engine that can sense, act, and learn over time. The project entailedautomating responses to user queries at the earliest. The Monster Bot using the power of Deep Machine Learning,NLP to handle such queries. User can see the how their queries can be answered quickly like allL1 activities can beeliminated.Entity Extractor -> This involves text extraction and NLP for fetching out important information from the text likedates, names, places, contact numbers etc. This involves Regex, Bluemix NLU apis and machine learning usingTensor flow for further learning of new entities.Classifier ->This involves the classifications of classes, training of dataset and predicting the output using the SKLearnclassifier (MNB, SVM, SGD as Classifier) and SGD for the optimization to map the user queries with the bestsuited response and make the system efficient.NER: A Deep Learning NER Model is trained to extract the entities from the text. Entities like Roles, Skills,Organizations can be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entitiesusing Keras TensorFlow framework.company - Wipro Technologiesdescription - An IT professional with knowledge and experience of 2 years in Wipro Technologies in MachineLearning, Deep Learning, Data Science, Python, Software Development.ª Skilled in managing end-to-end development and software products / projects from inception, requirementspecs, planning, designing, implementation, configuration and documentation.ª Knowledge on Python , Machine Learning, Deep Learning, data Science, Algorithms, Neural Network,NLP, GCP.ª Knowledge on Python Libraries like Numpy, Pandas, Seaborn , Matplotlib, Cufflinks.ª Knowledge on different algorithms in Machine learning like KNN, Decision Tree, Bias variance Trade off,Support vector Machine(SVM),Logistic Regression, Neural networks.ª Have knowledge on unsupervised, Supervised and reinforcement data.ª Programming experience in relational platforms like MySQL,Oracle.ª Have knowledge on Some programming language like C++,Java.ª Experience in cloud based environment like Google Cloud.ª Working on different Operating System like Linux, Ubuntu, Windows.ª Good interpersonal and communication skills.ª Problem solving skills with the ability to think laterally, and to think with a medium term and long termperspectiveª Flexibility and an open attitude to change.ª Ability to create, define and own frameworks with a strong emphasis on code reusability."
18,Delores,Data Science,"Personal Skills  Ability to quickly grasp technical aspects and willingness to learn  High energy levels & Result oriented. Education Details January 2018 Master of Engineering Computer Technology & Application Bhopal, Madhya Pradesh Truba Institute of Engineering & Information TechnologyJanuary 2010 B.E. computer science Bhopal, Madhya Pradesh RKDF Institute of Science and Technology College of EngineeringJanuary 2006 Polytechnic Information Technology Vidisha, Madhya Pradesh SATI Engineering College in VidishaJanuary 2003 M.tech Thesis Detail  BMCH School in Ganj basodaData science I have six month experience in Data Science. Key Skills: - Experience in Machine Learning, Deep Leaning, NLP, Python, SQL, Web Scraping Good knowledge in computer subjects and ability to updateSkill Details Experience in Machine Learning, Deep Learning, NLP, Python, SQL, Web Crawling, HTML,CSS.- Exprience - Less than 1 year monthsCompany Details company - RNT.AI Technology Solutiondescription - Text classification using Machine learning Algorithms with python.Practical knowledge of Deep learning algorithms such as Â Recurrent Neural Networks(RNN).Develop custom data models and algorithms to apply to datasetExperience with Python packages like Pandas, Scikit-learn, Tensor Flow, Numpy, Matplotliv, NLTK.Comfort with SQL, Â MYSQLSentiment analysis.Â Apply leave Dataset using classification technique like Tf--idf , LSA with cosine similarity using Machine learning Algorithms.Web crawling using Selenium web driver and Beautiful Soup with python.company - Life Insurance Corporation of India Bhopaldescription - Ã¼Â Explaining policy features and the benefitsÃ¼ Updated knowledge of life insurance products and shared with customers"
19,Sadie,Data Science,"Expertise  Data and Quantitative Analysis  Decision Analytics  Predictive Modeling  Data-Driven Personalization  KPI Dashboards  Big Data Queries and Interpretation  Data Mining and Visualization Tools  Machine Learning Algorithms  Business Intelligence (BI)  Research, Reports and Forecasts Education Details  PGP in Data Science  Mumbai, Maharashtra Aegis School of data science & Business B.E. in Electronics & Communication Electronics & Communication Indore, Madhya Pradesh IES IPS AcademyData Scientist Data Scientist with PR CanadaSkill Details Algorithms- Exprience - 6 monthsBI- Exprience - 6 monthsBusiness Intelligence- Exprience - 6 monthsMachine Learning- Exprience - 24 monthsVisualization- Exprience - 24 monthsspark- Exprience - 24 monthspython- Exprience - 36 monthstableau- Exprience - 36 monthsData Analysis- Exprience - 24 monthsCompany Details company - Aegis school of Data Science & Businessdescription - Mostly working on industry project for providing solution along with Teaching Appointments: Teach undergraduate and graduate-level courses in Spark and Machine Learning as an adjunct faculty member at Aegis School of Data Science, Mumbai (2017 to Present)company - Aegis school of Data & Businessdescription - Data Science Intern, Nov 2015 to Jan 2016Furnish executive leadership team with insights, analytics, reports and recommendations enabling effective strategic planning across all business units, distribution channels and product lines. Chat Bot using AWS LEX and Tensor flow  PythonThe goal of project creates a chat bot for an academic institution or university to handle queries related courses offered by that institute. The objective of this task is to reduce human efforts as well as reduce man made errors. Even by this companies handle their client 24x7. In this case companies are academic institutions and clients are participants or students. Web scraping using Selenium web driver   PythonThe task is to scrap the data from the online messaging portal in a text format and have to find the pattern form it. Data Visualization and Data insights   Hadoop Eco System, Hive, PySpark, QlikSenseThe goal of this project is to build a Business Solutions to a Internet Service Provider Company, like handling data which is generated per day basis, for that we have to visualize that data and find the usage pattern form it and have a generate a reports. Image Based Fraud Detection   Microsoft Face API, PySpark, Open CVThe main goal of project is Recognize similarity for a face to given Database images. Face recognition is the recognizing a special face from set of different faces. Face is extracted and then compared with the database Image if that Image recognized then the person already applied for loan from somewhere else and now hiding his or her identity, this is how we are going to prevent the frauds in the initial stage itself. Churn Analysis for Internet Service Provider   R, Python, Machine Learning, HadoopThe objective is to identify the customer who is likely to churn in a given period of time we have to pretend the customer giving incentive offers. Sentiment Analysis   Python, NLP, Apache Spark service in IBM Bluemix.This project is highly emphasis on tweets from Twitter data were taken for mobile networks service provider to do a sentiment analysis and analyze whether the expressed opinion was positive, negative or neutral, capture the emotions of the tweets and comparative analysis.Quantifiable Results: Mentored 7-12 Data Science Enthusiast each year that have all since gone on to graduate school in Data Science and Business Analytics. Reviewed and evaluated 20-40 Research Papers on Data Science for one of the largest Data Science Conference called Data Science Congress by Aegis School of Business Mumbai. Heading a solution providing organization called Data Science Delivered into Aegis school of Data Science Mumbai and managed 4-5 live projects using Data Science techniques. Working for some social cause with the help of Data Science for Social Goods Committee, where our team developed a product called ""Let's find a missing Child"" for helping society.company - IBM India pvt ltddescription - Mostly worked on blumix and IBM Watson for Data science."
20,Miranda,Data Science,"Skills  Programming Languages: Python (pandas, numpy, scipy, scikit-learn, matplotlib), Sql, Java, JavaScript/JQuery.  Machine learning: Regression, SVM, NaÃ¯ve Bayes, KNN, Random Forest, Decision Trees, Boosting techniques, Cluster Analysis, Word Embedding, Sentiment Analysis, Natural Language processing, Dimensionality reduction, Topic Modelling (LDA, NMF), PCA & Neural Nets.  Database Visualizations: Mysql, SqlServer, Cassandra, Hbase, ElasticSearch D3.js, DC.js, Plotly, kibana, matplotlib, ggplot, Tableau.  Others: Regular Expression, HTML, CSS, Angular 6, Logstash, Kafka, Python Flask, Git, Docker, computer vision - Open CV and understanding of Deep learning.Education Details Data Science Assurance Associate Data Science Assurance Associate - Ernst & Young LLPSkill Details JAVASCRIPT- Exprience - 24 monthsjQuery- Exprience - 24 monthsPython- Exprience - 24 monthsCompany Details company - Ernst & Young LLPdescription - Fraud Investigations and Dispute Services   AssuranceTECHNOLOGY ASSISTED REVIEWTAR (Technology Assisted Review) assists in accelerating the review process and run analytics and generate reports. Core member of a team helped in developing automated review platform tool from scratch for assisting E discovery domain, this tool implements predictive coding and topic modelling by automating reviews, resulting in reduced labor costs and time spent during the lawyers review. Understand the end to end flow of the solution, doing research and development for classification models, predictive analysis and mining of the information present in text data. Worked on analyzing the outputs and precision monitoring for the entire tool. TAR assists in predictive coding, topic modelling from the evidence by following EY standards. Developed the classifier models in order to identify ""red flags"" and fraud-related issues.Tools & Technologies: Python, scikit-learn, tfidf, word2vec, doc2vec, cosine similarity, NaÃ¯ve Bayes, LDA, NMF for topic modelling, Vader and text blob for sentiment analysis. Matplot lib, Tableau dashboard for reporting.MULTIPLE DATA SCIENCE AND ANALYTIC PROJECTS (USA CLIENTS)TEXT ANALYTICS - MOTOR VEHICLE CUSTOMER REVIEW DATA  Received customer feedback survey data for past one year. Performed sentiment (Positive, Negative & Neutral) and time series analysis on customer comments across all 4 categories. Created heat map of terms by survey category based on frequency of words  Extracted Positive and Negative words across all the Survey categories and plotted Word cloud. Created customized tableau dashboards for effective reporting and visualizations.CHATBOT  Developed a user friendly chatbot for one of our Products which handle simple questions about hours of operation, reservation options and so on. This chat bot serves entire product related questions. Giving overview of tool via QA platform and also give recommendation responses so that user question to build chain of relevant answer. This too has intelligence to build the pipeline of questions as per user requirement and asks the relevant /recommended questions.Tools & Technologies: Python, Natural language processing, NLTK, spacy, topic modelling, Sentiment analysis, Word Embedding, scikit-learn, JavaScript/JQuery, SqlServerINFORMATION GOVERNANCEOrganizations to make informed decisions about all of the information they store. The integrated Information Governance portfolio synthesizes intelligence across unstructured data sources and facilitates action to ensure organizations are best positioned to counter information risk. Scan data from multiple sources of formats and parse different file formats, extract Meta data information, push results for indexing elastic search and created customized, interactive dashboards using kibana. Preforming ROT Analysis on the data which give information of data which helps identify content that is either Redundant, Outdated, or Trivial. Preforming full-text search analysis on elastic search with predefined methods which can tag as (PII) personally identifiable information (social security numbers, addresses, names, etc.) which frequently targeted during cyber-attacks.Tools & Technologies: Python, Flask, Elastic Search, KibanaFRAUD ANALYTIC PLATFORMFraud Analytics and investigative platform to review all red flag cases. FAP is a Fraud Analytics and investigative platform with inbuilt case manager and suite of Analytics for various ERP systems. It can be used by clients to interrogate their Accounting systems for identifying the anomalies which can be indicators of fraud by running advanced analyticsTools & Technologies: HTML, JavaScript, SqlServer, JQuery, CSS, Bootstrap, Node.js, D3.js, DC.js"
21,Maxine,Data Science,"Education Details May 2013 to May 2017 B.E   UIT-RGPVData Scientist Data Scientist - MatelabsSkill Details Python- Exprience - Less than 1 year monthsStatsmodels- Exprience - 12 monthsAWS- Exprience - Less than 1 year monthsMachine learning- Exprience - Less than 1 year monthsSklearn- Exprience - Less than 1 year monthsScipy- Exprience - Less than 1 year monthsKeras- Exprience - Less than 1 year monthsCompany Details company - Matelabsdescription - ML Platform for business professionals, dummies and enthusiasts.60/A Koramangala 5th block,Achievements/Tasks behind sukh sagar, Bengaluru,India                               Developed and deployed auto preprocessing steps of machine learning mainly missing valuetreatment, outlier detection, encoding, scaling, feature selection and dimensionality reduction.Deployed automated classification and regression model.linkedin.com/in/aditya-rathore-b4600b146                           Reasearch and deployed the time series forecasting model ARIMA, SARIMAX, Holt-winter andProphet.Worked on meta-feature extracting problem.github.com/rathorologyImplemented a state of the art research paper on outlier detection for mixed attributes.company - Matelabsdescription - "
22,Cora,Data Science,"Areas of Interest Deep Learning, Control System Design, Programming in-Python, Electric Machinery, Web Development, Analytics Technical Activities q Hindustan Aeronautics Limited, Bangalore - For 4 weeks under the guidance of Mr. Satish, Senior Engineer in the hangar of Mirage 2000 fighter aircraft Technical Skills Programming Matlab, Python and Java, LabView, Python WebFrameWork-Django, Flask, LTSPICE-intermediate Languages and and MIPOWER-intermediate, Github (GitBash), Jupyter Notebook, Xampp, MySQL-Basics, Python Software Packages Interpreters-Anaconda, Python2, Python3, Pycharm, Java IDE-Eclipse Operating Systems Windows, Ubuntu, Debian-Kali Linux Education Details January 2019 B.Tech. Electrical and Electronics Engineering  Manipal Institute of TechnologyJanuary 2015    DEEKSHA CENTERJanuary 2013    Little Flower Public SchoolAugust 2000    Manipal Academy of HigherDATA SCIENCE DATA SCIENCE AND ELECTRICAL ENTHUSIASTSkill Details Data Analysis- Exprience - Less than 1 year monthsexcel- Exprience - Less than 1 year monthsMachine Learning- Exprience - Less than 1 year monthsmathematics- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsMatlab- Exprience - Less than 1 year monthsElectrical Engineering- Exprience - Less than 1 year monthsSql- Exprience - Less than 1 year monthsCompany Details company - THEMATHCOMPANYdescription - I am currently working with a Casino based operator(name not to be disclosed) in Macau.I need to segment the customers who visit their property based on the value the patrons bring into the company.Basically prove that the segmentation can be done in much better way than the current system which they have with proper numbers to back it up.Henceforth they can implement target marketing strategy to attract their customers who add value to the business."
23,Glenda,Data Science,"Skills  R  Python  SAP HANA  Tableau  SAP HANA SQL  SAP HANA PAL  MS SQL  SAP Lumira  C#  Linear Programming  Data Modelling  Advance Analytics  SCM Analytics  Retail Analytics Social Media Analytics  NLP Education Details January 2017 to January 2018 PGDM Business Analytics  Great Lakes Institute of Management & Illinois Institute of TechnologyJanuary 2013 Bachelor of Engineering Electronics and Communication Bengaluru, Karnataka New Horizon College of Engineering, Bangalore Visvesvaraya Technological UniversityData Science Consultant Consultant - Deloitte USISkill Details LINEAR PROGRAMMING- Exprience - 6 monthsRETAIL- Exprience - 6 monthsRETAIL MARKETING- Exprience - 6 monthsSCM- Exprience - 6 monthsSQL- Exprience - Less than 1 year monthsDeep Learning- Exprience - Less than 1 year monthsMachine learning- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsR- Exprience - Less than 1 year monthsCompany Details company - Deloitte USIdescription - The project involved analysing historic deals and coming with insights to optimize future deals.Role: Was given raw data, carried out end to end analysis and presented insights to client.Key Responsibilities: Extract data from client systems across geographies. Understand and build reports in tableau. Infer meaningful insights to optimize prices and find out process blockades.Technical Environment: R, Tableau.Industry: Cross IndustryService Area: Cross Industry - ProductsProject Name: Handwriting recognitionConsultant: 3 months.The project involved taking handwritten images and converting them to digital text images by object detection and sentence creation.Role: I was developing sentence correction functionality.Key Responsibilities: Gather data large enough to capture all English words Train LSTM models on words.Technical Environment: Python.Industry: FinanceService Area: Financial Services - BI development Project Name: SWIFTConsultant: 8 months.The project was to develop an analytics infrastructure on top of SAP S/4, it would user to viewfinancial reports to respective departments. Reporting also included forecasting expenses.Role: I was leading the offshore team.Key Responsibilities: Design & Develop data models for reporting. Develop ETL for data flow Validate various reports.Technical Environment: SAP HANA, Tableau, SAP AO.Industry: Healthcare AnalyticsService Area: Life Sciences - Product development Project Name: Clinical Healthcare SystemConsultant: 2 months.The project was to develop an analytics infrastructure on top of Argus, it would allow users to query faster and provide advance analytics capabilities.Role: I was involved from design to deploy phase, performed a lot of data restructuring and builtmodels for insights.Key Responsibilities: Design & Develop data models for reporting. Develop and deploy analytical models. Validate various reports.Technical Environment: Data Modelling, SAP HANA, Tableau, NLP.Industry: FMCGService Area: Trade & PromotionProject Name: Consumption Based Planning for Flowers Foods Consultant 8 months.The project involved setting up of CRM and CBP modules.Role: I was involved in key data decomposition activities and setting up the base for future yearforecast. Over the course of the project I developed various models and carried out keyperformance improvements.Key Responsibilities: Design & Develop HANA models for decomposition. Develop data flow for forecast. Developed various views for reporting of Customer/Sales/Funds. Validate various reports in BOBJ.Technical Environment: Data Modelling, SAP HANA, BOBJ, Time Series Forecasting.Internal Initiative Industry: FMCGCustomer Segmentation and RFM analysis Consultant 3 months.The initiative involved setting up of HANA-Python interface and advance analytics on Python. Over the course I had successfully segmented data into five core segments using K-means and carried out RFM analysis in Python. Also developed algorithm to categorize any new customer under the defined buckets.Technical Environment: Anaconda3, Python3.6, HANA SPS12Industry: Telecom Invoice state detection Consultant 1 months.The initiative was to reduce the manual effort in verifying closed and open invoices manually, itinvolved development to a decision tree to classify open/closed invoices. This enabled effortreduction by 60%.Technical Environment: R, SAP PAL, SAP HANA SPS12Accenture ExperienceIndustry: Analytics - Cross IndustryIn Process Analytics for SAP Senior Developer 19 months.Accenture Solutions Pvt. Ltd., IndiaThe project involved development of SAP analytics tool - In Process Analytics (IPA) . My role was to develop database objects and data models to provide operational insights to clients.Role: I have developed various Finance related KPIs and spearheaded various deployments.Introduced SAP Predictive analytics to reduce development time and reuse functionalities for KPIs and prepared production planning reports.Key Responsibilities: Involved in information gather phase. Designed and implemented SAP HANA data modelling using Attribute View, Analytic View, andCalculation View. Developed various KPI's individually using complex SQL scripts in Calculation views. Created procedures in HANA Database. Took ownership and developed Dashboard functionality. Involved in building data processing algorithms to be executed in R server for cluster analysis.Technical Environment: R, SAP HANA, T-SQL.Industry: Cross IndustryAccenture Testing Accelerator for SAP Database Developer 21 months.Accenture Solutions Pvt. Ltd., IndiaRole: I have taken care of all development activities for the ATAS tool and have also completedvarious deployments of the product.Apart from these activities I was also actively involved in maintenance of the database servers(Production & Quality)Key Responsibilities: Analyzing business requirements, understanding the scope, getting requirements clarifiedinteracting with business and further transform all requirements to generate attributemapping documents and reviewing mapping specification documentation Create / Update database objects like tables, views, stored procedures, function, and packages Monitored SQL Server Error Logs and Application Logs through SQL Server Agent Prepared Data Flow Diagrams, Entity Relationship Diagrams using UML Responsible for Designing, developing and Normalization of database tables Experience in performance tuning using SQL profiler. Involved in QA, UAT, knowledge transfer and support activitiesTechnical Environment: SQL Server 2008/2014, Visual Studio 2010, Windows Server, PerformanceMonitor, SQL Server Profiler, C#, PL-SQL, T-SQL."
24,Genevieve,Data Science,"Education Details  MCA   YMCAUST,  Faridabad,  HaryanaData Science internship Skill Details Data Structure- Exprience - Less than 1 year monthsC- Exprience - Less than 1 year monthsData Analysis- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsCore Java- Exprience - Less than 1 year monthsDatabase Management- Exprience - Less than 1 year monthsCompany Details company - Itechpowerdescription - "
25,Lena,Data Science,"SKILLS C Basics, IOT, Python, MATLAB, Data Science, Machine Learning, HTML, Microsoft Word, Microsoft Excel, Microsoft Powerpoint. RECOGNITION Academic Secured First place in B.Tech.Education Details August 2014 to May 2018 B.Tech.  Ghatkesar, Andhra Pradesh Aurora's Scientific and Technological InstituteJune 2012 to May 2014  Secondary Education Warangal, Telangana SR Junior CollegeData Science Skill Details MS OFFICE- Exprience - Less than 1 year monthsC- Exprience - Less than 1 year monthsmachine learning- Exprience - Less than 1 year monthsdata science- Exprience - Less than 1 year monthsMatlab- Exprience - Less than 1 year monthsCompany Details company - description - "
26,Melody,Data Science,"Skills  Python  Tableau  Data Visualization  R Studio  Machine Learning  Statistics IABAC Certified Data Scientist with versatile experience over 1+ years in managing business, data science consulting and leading innovation projects, bringing business ideas to working real world solutions. Being a strong advocator of augmented era, where human capabilities are enhanced by machines, Fahed is passionate about bringing business concepts in area of machine learning, AI, robotics etc., to real life solutions.Education Details January 2017 B. Tech Computer Science & Engineering Mohali, Punjab Indo Global College of EngineeringData Science Consultant Data Science Consultant - DatamitesSkill Details MACHINE LEARNING- Exprience - 13 monthsPYTHON- Exprience - 24 monthsSOLUTIONS- Exprience - 24 monthsDATA SCIENCE- Exprience - 24 monthsDATA VISUALIZATION- Exprience - 24 monthsTableau- Exprience - 24 monthsCompany Details company - Datamitesdescription -  Analyzed and processed complex data sets using advanced querying, visualization and analytics tools. Responsible for loading, extracting and validation of client data. Worked on manipulating, cleaning & processing data using python. Used Tableau for data visualization.company - Heretic Solutions Pvt Ltddescription -  Worked closely with business to identify issues and used data to propose solutions for effective decision making. Manipulating, cleansing & processing data using Python, Excel and R. Analyzed raw data, drawing conclusions & developing recommendations. Used machine learning tools and statistical techniques to produce solutions to problems."
